num_agents,num_tasks,baseline,metric,baseline_mean,hungarian_mean,mean_improvement,improvement_ci95_low,improvement_ci95_high,percent_reduction,wilcoxon_W,p_value,effect_dz,hungarian_wins,ties,hungarian_losses,holm_primary_p
15,20,path_cost_greedy,redundant_target_ratio,0.7048474102733576,0.0,0.7048474102733576,0.6805242539626393,0.7267820115698954,100.0,0.0,1.862645149230957e-09,10.680797330230453,30,0,0,
15,20,path_cost_greedy,runtime_seconds,2.8228976509009955,2.3384207931987477,0.4844768577022478,0.2683991673950853,0.7289990629225334,17.162395439580155,41.0,1.8244609236717224e-05,0.7320934737651471,26,0,4,
20,20,manhattan_greedy,iterations,25.466666666666665,17.433333333333334,8.033333333333333,5.933333333333334,10.433333333333334,31.54450261780104,0.0,2.504954434957929e-06,1.2631413475997915,29,1,0,3.318799688067456e-05
20,20,manhattan_greedy,total_distance,491.5,161.4,330.1,288.56666666666666,378.7,67.1617497456765,0.0,1.7333066441991056e-06,2.580675606996243,30,0,0,3.318799688067456e-05
20,20,manhattan_greedy,blocked_moves,17.833333333333332,0.7,17.133333333333333,14.533333333333333,19.833333333333332,96.0747663551402,0.0,1.7159286750586906e-06,2.2635758244277318,30,0,0,
20,20,manhattan_greedy,redundant_target_ratio,0.7411489364303702,0.0,0.7411489364303702,0.7238570109186802,0.7586351337414906,100.0,0.0,1.862645149230957e-09,15.066408909210494,30,0,0,
20,20,manhattan_greedy,runtime_seconds,0.19416856976652824,2.239695935199173,-2.045527365432645,-2.256349603561927,-1.845484984519608,-1053.4801630831516,0.0,1.862645149230957e-09,-3.4788954939097474,0,0,30,
20,20,path_cost_greedy,iterations,24.5,17.433333333333334,7.066666666666666,5.0,9.5,28.843537414965986,0.0,3.5679300894941183e-06,1.1060180353107072,28,2,0,3.318799688067456e-05
20,20,path_cost_greedy,total_distance,471.76666666666665,161.4,310.3666666666667,272.0991666666667,355.1,65.78817211898537,0.0,1.862645149230957e-09,2.6081868666096892,30,0,0,4.470348358154297e-08
20,20,path_cost_greedy,blocked_moves,18.233333333333334,0.7,17.533333333333335,14.2,21.266666666666666,96.16087751371116,0.0,1.7202594665136766e-06,1.7577433257233885,30,0,0,
20,20,path_cost_greedy,redundant_target_ratio,0.7399827769538988,0.0,0.7399827769538988,0.7231985898121749,0.7574221531072894,100.0,0.0,1.862645149230957e-09,15.373816864812998,30,0,0,
20,20,path_cost_greedy,runtime_seconds,2.54601716016817,2.239695935199173,0.30632122496899683,0.16067238177583926,0.475833058413009,12.031388859482929,61.0,0.00018860027194023132,0.6844715560945663,26,0,4,
20,30,manhattan_greedy,iterations,30.6,20.7,9.9,7.466666666666667,12.433333333333334,32.352941176470594,1.5,1.987590098471659e-06,1.3939800643379572,29,0,1,3.318799688067456e-05
20,30,manhattan_greedy,total_distance,586.1,242.2,343.9,297.4,392.6333333333333,58.67599385770347,0.0,1.7333066441991056e-06,2.52950494480861,30,0,0,3.318799688067456e-05
20,30,manhattan_greedy,blocked_moves,25.9,1.1,24.8,18.233333333333334,32.7,95.75289575289575,0.0,1.7224282827430733e-06,1.1759152573232032,30,0,0,
20,30,manhattan_greedy,redundant_target_ratio,0.6932414860377819,0.0,0.6932414860377819,0.6695757713749597,0.7159476761202619,100.0,0.0,1.862645149230957e-09,10.534674243913448,30,0,0,
20,30,manhattan_greedy,runtime_seconds,0.19239071420015533,3.696531005766398,-3.5041402915662427,-3.891576594386315,-3.155666266649011,-1821.3666424257256,0.0,1.862645149230957e-09,-3.3227016782473857,0,0,30,
20,30,path_cost_greedy,iterations,32.1,20.7,11.4,8.9,13.933333333333334,35.51401869158879,0.0,1.7094495621956692e-06,1.6171180458935905,30,0,0,3.318799688067456e-05
20,30,path_cost_greedy,total_distance,608.9,242.2,366.7,318.8325,416.2699999999999,60.223353588438165,0.0,1.862645149230957e-09,2.6590614283748293,30,0,0,4.470348358154297e-08
20,30,path_cost_greedy,blocked_moves,33.1,1.1,32.0,24.733333333333334,40.333333333333336,96.67673716012084,0.0,1.7213435893906393e-06,1.4286224831328656,30,0,0,
20,30,path_cost_greedy,redundant_target_ratio,0.7105723022747484,0.0,0.7105723022747484,0.6872871484498657,0.7328494772004734,100.0,0.0,1.862645149230957e-09,10.981409297748279,30,0,0,
20,30,path_cost_greedy,runtime_seconds,4.297343901635031,3.696531005766398,0.6008128958686333,0.401743973315497,0.8179147617460816,13.981028970942708,22.0,9.98377799987793e-07,1.0117062597203343,28,0,2,
30,30,manhattan_greedy,iterations,20.666666666666668,14.066666666666666,6.6,5.0,8.333333333333334,31.935483870967747,0.0,1.659399844033728e-06,1.4169305938161925,30,0,0,3.318799688067456e-05
30,30,manhattan_greedy,total_distance,590.4333333333333,198.46666666666667,391.96666666666664,343.7658333333333,442.9,66.38626997120758,0.0,1.7333066441991056e-06,2.813654173759326,30,0,0,3.318799688067456e-05
30,30,manhattan_greedy,blocked_moves,29.566666666666666,1.8666666666666667,27.7,23.233333333333334,32.9,93.68658399098084,0.0,1.7245993818153558e-06,2.027625934197928,30,0,0,
30,30,manhattan_greedy,redundant_target_ratio,0.7466465092568859,0.0,0.7466465092568859,0.7283572667584751,0.764356069767783,100.0,0.0,1.862645149230957e-09,14.68601368274442,30,0,0,
30,30,manhattan_greedy,runtime_seconds,0.1931375990301603,3.862697331167874,-3.6695597321377136,-3.910189788933288,-3.4320456968169557,-1899.9717044036963,0.0,1.862645149230957e-09,-5.399712124292867,0,0,30,
30,30,path_cost_greedy,iterations,21.133333333333333,14.066666666666666,7.066666666666666,5.4,8.966666666666667,33.4384858044164,0.0,1.6762987141123665e-06,1.3952950584637172,30,0,0,3.318799688067456e-05
30,30,path_cost_greedy,total_distance,598.4333333333333,198.46666666666667,399.96666666666664,352.79833333333335,449.5358333333333,66.8356263577118,0.0,1.862645149230957e-09,2.877576242585669,30,0,0,4.470348358154297e-08
30,30,path_cost_greedy,blocked_moves,35.56666666666667,1.8666666666666667,33.7,26.9,42.53416666666665,94.75164011246486,0.0,1.714847401033251e-06,1.4920442016817763,30,0,0,
30,30,path_cost_greedy,redundant_target_ratio,0.7571364056353151,0.0,0.7571364056353151,0.7404814508366435,0.7737017406325002,100.0,0.0,1.7333066441991056e-06,15.959547760311128,30,0,0,
30,30,path_cost_greedy,runtime_seconds,4.32127954326667,3.862697331167874,0.4585822120987964,0.26016389480585833,0.6833550923826744,10.612185754410405,46.0,3.453157842159271e-05,0.7734131915932007,24,0,6,
